,Overall,Team,Player,Nat.,Pos,Age,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP.1,W,L,T/O,SV%,GAA,year,num_teams,round_ratio,round,1st_round
1755,71,Detroit Red Wings,Kasper Kotkansalo\kotkaka01,FI,D,18.0,,Sioux Falls (USHL),,,,,,,,,,,,,2017,31,2.2580645161290325,3,False
1756,72,Los Angeles Kings,Matt Villalta\villama01,CA,G,18.0,,Sault Ste. Marie (OHL),,,,,,,,,,,,,2017,31,2.2903225806451615,3,False
1757,73,Carolina Hurricanes,Stelio Mattheos\matthst01,CA,RW,18.0,,Brandon (WHL),,,,,,,,,,,,,2017,31,2.3225806451612905,3,False
1758,74,Winnipeg Jets,Johnathan Kovacevic\kovacjo01,CA,D,20.0,,Merrimack (H-East),,,,,,,,,,,,,2017,31,2.3548387096774195,3,False
1759,75,Arizona Coyotes,Nate Schnarr\schnana01,CA,C,18.0,,Guelph (OHL),,,,,,,,,,,,,2017,31,2.3870967741935485,3,False
1760,76,Tampa Bay Lightning,Alexei Lipanov\lipanal01,RU,C,18.0,,Balashikha (RUSSIA-2),,,,,,,,,,,,,2017,31,2.4193548387096775,3,False
1761,77,New York Islanders,Benjamin Mirageas\miragbe01,US,D,18.0,,Chicago (USHL),,,,,,,,,,,,,2017,31,2.4516129032258065,3,False
1762,78,Edmonton Oilers,Stuart Skinner\skinnst01,CA,G,18.0,,Lethbridge (WHL),,,,,,,,,,,,,2017,31,2.4838709677419355,3,False
1763,79,Detroit Red Wings,Lane Zablocki\zablola01,CA,RW,18.0,,Red Deer (WHL),,,,,,,,,,,,,2017,31,2.5161290322580645,3,False
1764,80,Philadelphia Flyers,Kirill Ustimenko\ustimki01,BY,G,18.0,,Dynamo St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,2017,31,2.5483870967741935,3,False
1765,81,New Jersey Devils,Reilly Walsh\walshre01,US,D,18.0,,Proctor Academy (High-NH),,,,,,,,,,,,,2017,31,2.5806451612903225,3,False
1766,82,Arizona Coyotes,Cameron Crotty\crottca01,CA,D,18.0,,Brockville (CCHL),,,,,,,,,,,,,2017,31,2.6129032258064515,3,False
1767,83,Detroit Red Wings,Zach Gallant\gallaza01,CA,C,18.0,,Peterborough (OHL),,,,,,,,,,,,,2017,31,2.6451612903225805,3,False
1768,84,Edmonton Oilers,Dmitri Samorukov\samordm01,RU,D,18.0,,Guelph (OHL),,,,,,,,,,,,,2017,31,2.6774193548387095,3,False
1769,85,Minnesota Wild,Ivan Lodnia\lodniiv01,US,RW,18.0,,Erie (OHL),,,,,,,,,,,,,2017,31,2.7096774193548385,3,False
1770,86,Columbus Blue Jackets,Daniil Tarasov\tarasda02,RU,G,18.0,,Ufa 2 (Russia-Jr.),,,,,,,,,,,,,2017,31,2.7419354838709675,3,False
1771,87,Montreal Canadiens,Cale Fleury\fleurca01,CA,D,18.0,,Kootenay (WHL),,,,,,,,,,,,,2017,31,2.774193548387097,3,False
1772,88,Detroit Red Wings,Keith Petruzzelli\petruke01,US,G,18.0,,Muskegon (USHL),,,,,,,,,,,,,2017,31,2.806451612903226,3,False
1773,89,Buffalo Sabres,Oskari Laaksonen\laaksos01,FI,D,18.0,,Ilves Jr. (Finland-Jr.),,,,,,,,,,,,,2017,31,2.838709677419355,3,False
1774,90,Chicago Blackhawks,Evan Barratt\barraev01,US,C,18.0,,USA U-18 (USNTDP),,,,,,,,,,,,,2017,31,2.870967741935484,3,False
1775,91,Anaheim Ducks,Jack Badini\badinja01,US,C,19.0,,Chicago (USHL),,,,,,,,,,,,,2017,31,2.903225806451613,3,False
1776,92,Nashville Predators,David Farrance\farrada01,US,D,18.0,,USA U-18 (USNTDP),,,,,,,,,,,,,2017,31,2.935483870967742,3,False
1777,93,Pittsburgh Penguins,Clayton Phillips\phillcl01,US,D,18.0,,Fargo (USHL),,,,,,,,,,,,,2017,31,2.967741935483871,3,False
1778,94,Colorado Avalanche,Nick Henry\henryni01,CA,RW,18.0,,Regina (WHL),,,,,,,,,,,,,2017,31,3.0,4,False
1779,95,Vancouver Canucks,Jack Rathbone\rathbja01,US,D,18.0,,Dexter School (High-MA),,,,,,,,,,,,,2017,31,3.032258064516129,4,False
1780,96,Vegas Golden Knights,Maksim Zhukov\zhukoma01,RU,G,18.0,,Green Bay (USHL),,,,,,,,,,,,,2017,31,3.064516129032258,4,False
1781,97,Minnesota Wild,Mason Shaw\shawma01,CA,C,18.0,,Medicine Hat (WHL),,,,,,,,,,,,,2017,31,3.096774193548387,4,False
1782,98,New Jersey Devils,Nikita Popugaev\popugni01,RU,LW,18.0,,Prince George (WHL),,,,,,,,,,,,,2017,31,3.129032258064516,4,False
1783,99,Buffalo Sabres,Jacob Bryson\brysoja01,CA,D,19.0,,Providence (H-East),,,,,,,,,,,,,2017,31,3.161290322580645,4,False
1784,100,Detroit Red Wings,Malte Setkov\setkoma01,DK,D,18.0,,Malmo Jr. (Sweden-Jr.),,,,,,,,,,,,,2017,31,3.193548387096774,4,False
1785,101,Dallas Stars,Liam Hawel\hawelli01,CA,C,18.0,,Guelph (OHL),,,,,,,,,,,,,2017,31,3.225806451612903,4,False
1786,102,San Jose Sharks,Scott Reedy\reedysc01,US,C,18.0,,USA U-18 (USNTDP),,,,,,,,,,,,,2017,31,3.2580645161290325,4,False
1787,103,Los Angeles Kings,Michael Anderson\andermi02,US,D,18.0,,Waterloo (USHL),,,,,,,,,,,,,2017,31,3.2903225806451615,4,False
1788,104,Carolina Hurricanes,Eetu Makiniemi\makinee01,FI,G,18.0,,Jokerit Jr. (Finland-Jr.),,,,,,,,,,,,,2017,31,3.3225806451612905,4,False
1789,105,Winnipeg Jets,Santeri Virtanen\virtasa01,FI,C,18.0,,TPS Jr. (Finland-Jr.),,,,,,,,,,,,,2017,31,3.3548387096774195,4,False
1790,106,Philadelphia Flyers,Matthew Strome\stromma01,CA,LW,18.0,,Hamilton (OHL),,,,,,,,,,,,,2017,31,3.3870967741935485,4,False
1791,107,Philadelphia Flyers,Maksim Sushko\sushkma01,BY,RW,18.0,,Owen Sound (OHL),,,,,,,,,,,,,2017,31,3.4193548387096775,4,False
1792,108,Arizona Coyotes,Noel Hoefenmayer\hoefeno01,CA,D,18.0,,Ottawa (OHL),,,,,,,,,,,,,2017,31,3.4516129032258065,4,False
1793,109,Calgary Flames,Adam Ruzicka\ruzicad01,SK,C,18.0,,Sarnia (OHL),,,,,,,,,,,,,2017,31,3.4838709677419355,4,False
1794,110,Toronto Maple Leafs,Ian Scott\scottia01,CA,G,18.0,,Prince Albert (WHL),,,,,,,,,,,,,2017,31,3.5161290322580645,4,False
1795,111,Boston Bruins,Jeremy Swayman\swaymje01,US,G,18.0,,Sioux Falls (USHL),,,,,,,,,,,,,2017,31,3.5483870967741935,4,False
1796,112,Chicago Blackhawks,Tim Soderlund\soderti01,SE,C,19.0,,Skelleftea (Sweden),,,,,,,,,,,,,2017,31,3.5806451612903225,4,False
1797,113,St. Louis Blues,Alexey Toropchenko\toropal01,RU,RW,18.0,,MVD Balashikha 2 (Russia-Jr.),,,,,,,,,,,,,2017,31,3.6129032258064515,4,False
1798,114,Colorado Avalanche,Petr Kvaca\kvacape01,CZ,G,20.0,,C Budejovice (Czech-2),,,,,,,,,,,,,2017,31,3.6451612903225805,4,False
1799,115,Edmonton Oilers,Ostap Safin\safinos01,CZ,RW,18.0,,Sparta Jr. (Czech-Jr.),,,,,,,,,,,,,2017,31,3.6774193548387095,4,False
1800,116,Minnesota Wild,Bryce Misley\mislebr01,CA,C,18.0,,Oakville (OJHL),,,,,,,,,,,,,2017,31,3.7096774193548385,4,False
1801,117,Columbus Blue Jackets,Emil Bemstrom\bemstem01,SE,C,18.0,,Leksand Jr. (Sweden-Jr.),,,,,,,,,,,,,2017,31,3.7419354838709675,4,False
1802,118,Los Angeles Kings,Markus Phillips\phillma02,CA,D,18.0,,Owen Sound (OHL),,,,,,,,,,,,,2017,31,3.774193548387097,4,False
1803,119,Chicago Blackhawks,Roope Laavainen\laavaro01,FI,D,19.0,,Jokerit Jr. (Finland-Jr.),,,,,,,,,,,,,2017,31,3.806451612903226,4,False
1804,120,Washington Capitals,Tobias Geisser\geissto01,CH,D,18.0,,Zug Academy (SWISS-2),,,,,,,,,,,,,2017,31,3.838709677419355,4,False
1805,121,Ottawa Senators,Drake Batherson\bathedr01,US,C,19.0,,Cape Breton (QMJHL),,,,,,,,,,,,,2017,31,3.870967741935484,4,False
1806,122,Anaheim Ducks,Kyle Olson\olsonky01,CA,RW,18.0,,Tri-City (WHL),,,,,,,,,,,,,2017,31,3.903225806451613,4,False
1807,123,New York Rangers,Brandon Crawley\crawlbr01,US,D,20.0,,London (OHL),,,,,,,,,,,,,2017,31,3.935483870967742,4,False
1808,124,Toronto Maple Leafs,Vladislav Kara\karavl01,RU,LW,19.0,,Bars Kazan (RUSSIA-2),,,,,,,,,,,,,2017,31,3.967741935483871,4,False
1809,125,Colorado Avalanche,Igor Shvyrev\shvyrig01,RU,C,19.0,,Magnitogorsk 2 (Russia-Jr.),,,,,,,,,,,,,2017,31,4.0,5,False
1810,126,Arizona Coyotes,Michael Karow\karowmi01,US,D,18.0,,Youngstown (USHL),,,,,,,,,,,,,2017,31,4.032258064516129,5,False
1811,127,Vegas Golden Knights,Lucas Elvenes\elvenlu01,SE,C,18.0,,Rogle Jr. (Sweden-Jr.),,,,,,,,,,,,,2017,31,4.064516129032258,5,False
1812,128,Arizona Coyotes,Tyler Steenbergen\steenty01,CA,C,19.0,,Swift Current (WHL),,,,,,,,,,,,,2017,31,4.096774193548387,5,False
1813,129,New Jersey Devils,Gilles Senn\senngi01,CH,G,21.0,,Davos (Swiss),,,,,,,,,,,,,2017,31,4.129032258064516,5,False
1814,130,St. Louis Blues,David Noel\noelda01,CA,D,18.0,,Val D'Or (QMJHL),,,,,,,,,,,,,2017,31,4.161290322580645,5,False
1815,131,Detroit Red Wings,Cole Fraser\fraseco02,CA,D,18.0,,Peterborough (OHL),,,,,,,,,,,,,2017,31,4.193548387096774,5,False
1816,132,Dallas Stars,Jacob Peterson\peterja01,SE,C,18.0,,Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,2017,31,4.225806451612903,5,False
1817,133,Florida Panthers,Tyler Inamoto\inamoty01,US,D,18.0,,USA U-18 (USNTDP),,,,,,,,,,,,,2017,31,4.258064516129032,5,False
1818,134,Los Angeles Kings,Cole Hults\hultsco01,US,D,19.0,,Madison (USHL),,,,,,,,,,,,,2017,31,4.290322580645161,5,False
1819,135,Vancouver Canucks,Kristoffer Gunnarsson\gunnakr01,SE,D,20.0,,Frolunda (Sweden),,,,,,,,,,,,,2017,31,4.32258064516129,5,False
1820,136,Winnipeg Jets,Leon Gawanke\gawanle01,DE,D,18.0,,Cape Breton (QMJHL),,,,,,,,,,,,,2017,31,4.354838709677419,5,False
1821,137,Philadelphia Flyers,Noah Cates\catesno01,US,LW,18.0,,Stillwater (High-MN),,,,,,,,,,,,,2017,31,4.387096774193548,5,False
1822,138,Los Angeles Kings,Drake Rymsha\rymshdr01,US,C,19.0,,Sarnia (OHL),,,,,,,,,,,,,2017,31,4.419354838709677,5,False
1823,139,New York Islanders,Sebastian Aho\ahose02,SE,D,21.0,2018.0,Skelleftea (Sweden),22.0,1.0,3.0,4.0,-5.0,6.0,,,,,,,2017,31,4.451612903225806,5,False
1824,140,Calgary Flames,Zach Fischer\fischza01,CA,RW,20.0,,Medicine Hat (WHL),,,,,,,,,,,,,2017,31,4.483870967741935,5,False
1825,141,Toronto Maple Leafs,Fedor Gordeev\gordefe01,RU,D,18.0,,Flint (OHL),,,,,,,,,,,,,2017,31,4.516129032258065,5,False
1826,142,Vegas Golden Knights,Jonathan Dugan\duganjo01,US,LW,19.0,,Northwood School (HIGH-NY),,,,,,,,,,,,,2017,31,4.548387096774194,5,False
1827,143,New Jersey Devils,Marlan Studenic\studema01,SK,RW,18.0,,Hamilton (OHL),,,,,,,,,,,,,2017,31,4.580645161290323,5,False
1828,144,Chicago Blackhawks,Parker Foo\foopa01,CA,LW,19.0,,Brooks (AJHL),,,,,,,,,,,,,2017,31,4.612903225806452,5,False
1829,145,New York Rangers,Calle Sjalin\sjalica01,SE,D,18.0,,Ostersund (SWEDEN-3),,,,,,,,,,,,,2017,31,4.645161290322581,5,False
1830,146,Edmonton Oilers,Kirill Maksimov\maksiki01,RU,RW,18.0,,Niagara (OHL),,,,,,,,,,,,,2017,31,4.67741935483871,5,False
1831,147,Minnesota Wild,Jacob Golden\goldeja01,CA,D,18.0,,London (OHL),,,,,,,,,,,,,2017,31,4.709677419354839,5,False
1832,148,Columbus Blue Jackets,Kale Howarth\howarka01,CA,LW,20.0,,Trail (BCHL),,,,,,,,,,,,,2017,31,4.741935483870968,5,False
1833,149,Montreal Canadiens,Jarret Tyszka\tyszkja01,CA,D,18.0,,Seattle (WHL),,,,,,,,,,,,,2017,31,4.774193548387097,5,False
1834,150,Chicago Blackhawks,Jakub Galvas\galvaja01,CZ,D,18.0,,Olomouc (Czech),,,,,,,,,,,,,2017,31,4.806451612903226,5,False
1835,151,Washington Capitals,Sebastian Walfridsson\walfrse01,SE,D,18.0,,Modo Jr. (Sweden-Jr.),,,,,,,,,,,,,2017,31,4.838709677419355,5,False
1836,152,Pittsburgh Penguins,Jan Drozg\drozgja01,SI,LW,18.0,,Leksand U18 (Sweden-Jr.),,,,,,,,,,,,,2017,31,4.870967741935484,5,False
1837,153,Anaheim Ducks,Olle Eriksson Ek\eriksol01,SE,G,18.0,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,2017,31,4.903225806451613,5,False
1838,154,Nashville Predators,Tomas Vomacka\vomacto01,CZ,G,18.0,,Corpus Christi (NAHL),,,,,,,,,,,,,2017,31,4.935483870967742,5,False
1839,155,Pittsburgh Penguins,Linus Olund\olundli01,SE,C,20.0,,Brynas (Sweden),,,,,,,,,,,,,2017,31,4.967741935483871,5,False
1840,156,Colorado Avalanche,Denis Smirnov\smirnde01,RU,RW,20.0,,Penn State (Big Ten),,,,,,,,,,,,,2017,31,5.0,6,False
1841,157,New York Rangers,Dominik Lakatos\lakatdo01,CZ,C,20.0,,Liberec (Czech),,,,,,,,,,,,,2017,31,5.032258064516129,6,False
1842,158,Vegas Golden Knights,Nick Campoli\camponi01,CA,C,18.0,,North York (OJHL),,,,,,,,,,,,,2017,31,5.064516129032258,6,False
1843,159,San Jose Sharks,Jacob McGrew\mcgreja01,US,RW,18.0,,Spokane (WHL),,,,,,,,,,,,,2017,31,5.096774193548387,6,False
1844,160,New Jersey Devils,Aarne Talvitie\talviaa01,FI,C,18.0,,Blues Jr. (Finland-Jr.),,,,,,,,,,,,,2017,31,5.129032258064516,6,False
1845,161,Vegas Golden Knights,Jiri Patera\paterji01,CZ,G,18.0,,Budejovice Jr. (Czech-Jr.),,,,,,,,,,,,,2017,31,5.161290322580645,6,False
1846,162,Detroit Red Wings,Johan Adams\adamsjo04,US,RW,20.0,,Fargo (USHL),,,,,,,,,,,,,2017,31,5.193548387096774,6,False
1847,163,Dallas Stars,Brett Davis\davisbr01,CA,RW,18.0,,Kootenay (WHL),,,,,,,,,,,,,2017,31,5.225806451612903,6,False
1848,164,Detroit Red Wings,Reilly Webb\webbre01,CA,D,18.0,,Hamilton (OHL),,,,,,,,,,,,,2017,31,5.258064516129032,6,False
1849,165,New York Islanders,Arnaud Durandeau\duranar01,CA,LW,18.0,,Halifax (QMJHL),,,,,,,,,,,,,2017,31,5.290322580645161,6,False
1850,166,Carolina Hurricanes,Brendan De Jong\dejonbr01,CA,D,19.0,,Portland (WHL),,,,,,,,,,,,,2017,31,5.32258064516129,6,False
1851,167,Winnipeg Jets,Arvid Holm\holmar01,SE,G,18.0,,Karlskrona Jr. (Sweden-Jr.),,,,,,,,,,,,,2017,31,5.354838709677419,6,False
1852,168,Philadelphia Flyers,Olle Lycksell\lycksol01,SE,RW,18.0,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,2017,31,5.387096774193548,6,False
1853,169,Tampa Bay Lightning,Nicklaus Perbix\perbini01,US,D,19.0,,Elk River (High-MN),,,,,,,,,,,,,2017,31,5.419354838709677,6,False
1854,170,Columbus Blue Jackets,Jonathan Davidsson\davidjo03,SE,RW,20.0,,Djurgarden (Sweden),,,,,,,,,,,,,2017,31,5.451612903225806,6,False
1855,171,Calgary Flames,D'Artagnan Joly\jolyda01,CA,RW,18.0,,Baie-Comeau (QMJHL),,,,,,,,,,,,,2017,31,5.483870967741935,6,False
1856,172,Toronto Maple Leafs,Ryan Mcgregor\mcgrery01,CA,C,18.0,,Sarnia (OHL),,,,,,,,,,,,,2017,31,5.516129032258065,6,False
1857,173,Boston Bruins,Cedric Pare\parece01,CA,C,18.0,,Saint John (QMJHL),,,,,,,,,,,,,2017,31,5.548387096774194,6,False
1858,174,New York Rangers,Morgan Barron\barromo01,CA,C,18.0,,St. Andrews College (HIGH-ON),,,,,,,,,,,,,2017,31,5.580645161290323,6,False
1859,175,St. Louis Blues,Trenton Bourque\bourqtr01,CA,D,19.0,,Owen Sound (OHL),,,,,,,,,,,,,2017,31,5.612903225806452,6,False
1860,176,Nashville Predators,Pavel Koltygin\koltypa01,RU,C,18.0,,Drummondville (QMJHL),,,,,,,,,,,,,2017,31,5.645161290322581,6,False
1861,177,Edmonton Oilers,Skyler Brind'Amour\brindsk01,US,C,18.0,,Selects Academy U18 (USMAAA),,,,,,,,,,,,,2017,31,5.67741935483871,6,False
1862,178,Minnesota Wild,Andrei Svetlakov\svetlan01,RU,C,21.0,,CSKA (Russia),,,,,,,,,,,,,2017,31,5.709677419354839,6,False
1863,179,Columbus Blue Jackets,Carson Meyer\meyerca01,US,RW,20.0,,Miami (NCHC),,,,,,,,,,,,,2017,31,5.741935483870968,6,False
1864,180,Tampa Bay Lightning,Cole Guttman\guttmco01,US,C,18.0,,Dubuque (USHL),,,,,,,,,,,,,2017,31,5.774193548387097,6,False
1865,181,Vancouver Canucks,Petrus Palmu\palmupe01,FI,RW,20.0,,Owen Sound (OHL),,,,,,,,,,,,,2017,31,5.806451612903226,6,False
1866,182,Washington Capitals,Benton Maass\maassbe01,US,D,18.0,,Elk River (High-MN),,,,,,,,,,,,,2017,31,5.838709677419355,6,False
1867,183,Ottawa Senators,Jordan Hollett\hollejo01,CA,G,18.0,,Regina (WHL),,,,,,,,,,,,,2017,31,5.870967741935484,6,False
1868,184,Florida Panthers,Sebastian Repo\repose02,FI,RW,21.0,,Tappara (Finland),,,,,,,,,,,,,2017,31,5.903225806451613,6,False
1869,185,San Jose Sharks,Alexander Chmelevski\chmelal01,US,C,18.0,,Ottawa (OHL),,,,,,,,,,,,,2017,31,5.935483870967742,6,False
1870,186,Pittsburgh Penguins,Antti Palojarvi\palojan01,FI,D,18.0,,Lukko Jr. (Finland-Jr.),,,,,,,,,,,,,2017,31,5.967741935483871,6,False
1871,187,Colorado Avalanche,Nick Leivermann\leiveni01,US,D,19.0,,Eden Prairie (High-MN),,,,,,,,,,,,,2017,31,6.0,7,False
1872,188,Vancouver Canucks,Matt Brassard\brassma01,CA,D,19.0,,Oshawa (OHL),,,,,,,,,,,,,2017,31,6.032258064516129,7,False
1873,189,Vegas Golden Knights,Ben Jones\jonesbe01,CA,C,18.0,,Niagara (OHL),,,,,,,,,,,,,2017,31,6.064516129032258,7,False
1874,190,Arizona Coyotes,Erik Walli Walterholm\wallier01,SE,RW,18.0,,Djurgarden U18 (Sweden-Jr.),,,,,,,,,,,,,2017,31,6.096774193548387,7,False
1875,191,New Jersey Devils,Jocktan Chainey\chainjo01,CA,D,18.0,,Halifax (QMJHL),,,,,,,,,,,,,2017,31,6.129032258064516,7,False
1876,192,Buffalo Sabres,Linus Weissbach\weissli01,SE,LW,19.0,,Tri-City (USHL),,,,,,,,,,,,,2017,31,6.161290322580645,7,False
1877,193,Detroit Red Wings,Brady Gilmour\gilmobr01,CA,C,18.0,,Saginaw (OHL),,,,,,,,,,,,,2017,31,6.193548387096774,7,False
1878,194,Dallas Stars,Dylan Ferguson\fergudy01,CA,G,18.0,2018.0,Kamloops (WHL),1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,6.5,2017,31,6.225806451612903,7,False
1879,195,Boston Bruins,Victor Berglund\berglvi01,SE,D,18.0,,Modo Jr. (Sweden-Jr.),,,,,,,,,,,,,2017,31,6.258064516129032,7,False
1880,196,Philadelphia Flyers,Wyatt Kalynuk\kalynwy01,CA,D,20.0,,Bloomington (USHL),,,,,,,,,,,,,2017,31,6.290322580645161,7,False
1881,197,Carolina Hurricanes,Ville Rasanen\rasanvi01,FI,D,18.0,,Jokipojat (Finland-2),,,,,,,,,,,,,2017,31,6.32258064516129,7,False
1882,198,Winnipeg Jets,Skyler Mckenzie\mckensk01,CA,LW,19.0,,Portland (WHL),,,,,,,,,,,,,2017,31,6.354838709677419,7,False
1883,199,Montreal Canadiens,Cayden Primeau\primeca01,US,G,18.0,,Lincoln (USHL),,,,,,,,,,,,,2017,31,6.387096774193548,7,False
1884,200,Tampa Bay Lightning,Samuel Walker\walkesa01,US,C,18.0,,Edina (High-MN),,,,,,,,,,,,,2017,31,6.419354838709677,7,False
1885,201,New York Islanders,Logan Cockerill\cockelo01,US,LW,18.0,,USA U-18 (USNTDP),,,,,,,,,,,,,2017,31,6.451612903225806,7,False
1886,202,Calgary Flames,Filip Sveningsson\svenifi01,SE,LW,18.0,,HV 71 Jr. (Sweden-Jr.),,,,,,,,,,,,,2017,31,6.483870967741935,7,False
1887,203,Toronto Maple Leafs,Ryan O'Connell\oconnry01,CA,D,18.0,,St. Andrews College (HIGH-ON),,,,,,,,,,,,,2017,31,6.516129032258065,7,False
1888,204,Boston Bruins,Daniel Bukac\bukacda01,CZ,D,18.0,,Brandon (WHL),,,,,,,,,,,,,2017,31,6.548387096774194,7,False
1889,205,New Jersey Devils,Yegor Zaitsev\zaitsye01,RU,D,19.0,,Balashikha (RUSSIA-2),,,,,,,,,,,,,2017,31,6.580645161290323,7,False
1890,206,St. Louis Blues,Anton Andersson\anderan01,SE,D,18.0,,Lulea Jr. (Sweden-Jr.),,,,,,,,,,,,,2017,31,6.612903225806452,7,False
1891,207,New York Rangers,Patrik Virta\virtapa01,FI,C,21.0,,TPS (Finland),,,,,,,,,,,,,2017,31,6.645161290322581,7,False
1892,208,Edmonton Oilers,Philip Kemp\kempph01,US,D,18.0,,USA U-18 (USNTDP),,,,,,,,,,,,,2017,31,6.67741935483871,7,False
1893,209,Minnesota Wild,Nick Swaney\swaneni01,US,RW,20.0,,Waterloo (USHL),,,,,,,,,,,,,2017,31,6.709677419354839,7,False
1894,210,Columbus Blue Jackets,Robbie Stucker\stuckro01,US,D,18.0,,St. Thomas (High-MN),,,,,,,,,,,,,2017,31,6.741935483870968,7,False
1895,211,Winnipeg Jets,Croix Evingson\evingcr01,US,D,20.0,,Shreveport (NAHL),,,,,,,,,,,,,2017,31,6.774193548387097,7,False
1896,212,San Jose Sharks,Ivan Chekhovich\chekhiv01,RU,LW,18.0,,Baie-Comeau (QMJHL),,,,,,,,,,,,,2017,31,6.806451612903226,7,False
1897,213,Washington Capitals,Kristian Roykas Marthinsen\roykakr01,NO,LW,18.0,,Almtuna Jr. (SWEDEN-JR. 2),,,,,,,,,,,,,2017,31,6.838709677419355,7,False
1898,214,New Jersey Devils,Matthew Hellickson\hellima01,US,D,19.0,,Sioux City (USHL),,,,,,,,,,,,,2017,31,6.870967741935484,7,False
1899,215,Chicago Blackhawks,Joshua Ess\essjo01,US,D,18.0,,Lakeville South (High-MN),,,,,,,,,,,,,2017,31,6.903225806451613,7,False
1900,216,Nashville Predators,Jacob Paquette\paqueja01,CA,D,18.0,,Kingston (OHL),,,,,,,,,,,,,2017,31,6.935483870967742,7,False
1901,217,Pittsburgh Penguins,William Reilly\reillwi01,CA,D,20.0,,RPI (ECAC),,,,,,,,,,,,,2017,31,6.967741935483871,7,False
1902,1,Buffalo Sabres,Rasmus Dahlin\dahlira01,SE,D,18.0,2019.0,Frolunda (Sweden),10.0,1.0,3.0,4.0,-1.0,2.0,,,,,,,2018,31,0.0,1,True
1903,2,Carolina Hurricanes,Andrei Svechnikov\svechan01,RU,RW,18.0,2019.0,Barrie Colts (OHL),9.0,2.0,2.0,4.0,-1.0,10.0,,,,,,,2018,31,0.03225806451612903,1,True
1904,3,Montreal Canadiens,Jesperi Kotkaniemi\kotkaje01,FI,C,18.0,2019.0,Assat (Finland),9.0,0.0,4.0,4.0,2.0,6.0,,,,,,,2018,31,0.06451612903225806,1,True
1905,4,Ottawa Senators,Brady Tkachuk\tkachbr01,US,LW,18.0,2019.0,Boston University (H-East),4.0,3.0,3.0,6.0,5.0,4.0,,,,,,,2018,31,0.0967741935483871,1,True
1906,5,Arizona Coyotes,Barrett Hayton\haytoba01,CA,C,18.0,,Sault Ste. Marie Greyhounds (OHL),,,,,,,,,,,,,2018,31,0.12903225806451613,1,True
1907,6,Detroit Red Wings,Filip Zadina\zadinfi01,CZ,RW,18.0,,Halifax Mooseheads (QMJHL),,,,,,,,,,,,,2018,31,0.16129032258064516,1,True
1908,7,Vancouver Canucks,Quintin Hughes\hughequ01,US,D,18.0,,Michigan (Big Ten),,,,,,,,,,,,,2018,31,0.1935483870967742,1,True
1909,8,Chicago Blackhawks,Adam Boqvist\boqviad01,SE,D,18.0,,Brynas Jr. (Sweden-Jr.),,,,,,,,,,,,,2018,31,0.22580645161290322,1,True
1910,9,New York Rangers,Vitali Kravtsov\kravtvi01,RU,RW,18.0,,Chelyabinsk (Russia),,,,,,,,,,,,,2018,31,0.25806451612903225,1,True
1911,10,Edmonton Oilers,Evan Bouchard\bouchev01,CA,D,18.0,2019.0,London Knights (OHL),7.0,1.0,0.0,1.0,-5.0,2.0,,,,,,,2018,31,0.2903225806451613,1,True
1912,11,New York Islanders,Oliver Wahlstrom\wahlsol01,US,RW,18.0,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,2018,31,0.3225806451612903,1,True
1913,12,New York Islanders,Noah Dobson\dobsono01,CA,D,18.0,,Acadie-Bathurst Titan (QMJHL),,,,,,,,,,,,,2018,31,0.3548387096774194,1,True
1914,13,Dallas Stars,Ty Dellandrea\dellaty01,CA,C,18.0,,Flint Firebirds (OHL),,,,,,,,,,,,,2018,31,0.3870967741935484,1,True
1915,14,Philadelphia Flyers,Joel Farabee\farabjo01,US,LW,18.0,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,2018,31,0.41935483870967744,1,True
1916,15,Florida Panthers,Grigori Denisenko\denisgr01,RU,LW,18.0,,Yaroslavl 2 (Russia-Jr.),,,,,,,,,,,,,2018,31,0.45161290322580644,1,True
1917,16,Colorado Avalanche,Martin Kaut\kautma01,CZ,RW,18.0,,Pardubice (Czech),,,,,,,,,,,,,2018,31,0.4838709677419355,1,True
1918,17,New Jersey Devils,Ty Smith\smithty01,CA,D,18.0,,Spokane Chiefs (WHL),,,,,,,,,,,,,2018,31,0.5161290322580645,1,True
1919,18,Columbus Blue Jackets,Liam Foudy\foudyli01,CA,C,18.0,,London Knights (OHL),,,,,,,,,,,,,2018,31,0.5483870967741935,1,True
1920,19,Philadelphia Flyers,Jay O'Brien\obrieja01,US,C,18.0,,Thayer Academy (High-MA),,,,,,,,,,,,,2018,31,0.5806451612903226,1,True
1921,20,Los Angeles Kings,Rasmus Kupari\kuparra01,FI,C,18.0,,Karpat (Finland),,,,,,,,,,,,,2018,31,0.6129032258064516,1,True
1922,21,San Jose Sharks,Ryan Merkley\merklry01,CA,D,18.0,,Guelph Storm (OHL),,,,,,,,,,,,,2018,31,0.6451612903225806,1,True
